Fold,Image Name,Specie,N. of Leaves,Instances in Image
3,bean034.jpg,Bean,8,"bean_01, bean_02, bean_03, bean_04, bean_05, bean_06, bean_07, bean_08, bean_09, bean_10, bean_11, bean_12, bean_13, bean_14, bean_15, bean_16, bean_17, bean_18"
3,bean007.jpg,Bean,8,"bean_01, bean_02, bean_03, bean_04, bean_05, bean_06, bean_07, bean_08, bean_09, bean_10, bean_11, bean_12, bean_13, bean_14, bean_15, bean_16, bean_17, bean_18"
3,bean035.jpg,Bean,8,"bean_01, bean_02, bean_03, bean_04, bean_05, bean_06, bean_07, bean_08, bean_09, bean_10, bean_11, bean_12, bean_13, bean_14, bean_15, bean_16, bean_17, bean_18"
3,bean062.jpg,Bean,5,"bean_11, bean_12, bean_13, bean_14, bean_15"
3,coffee007.jpg,Coffee,1,coffee_02
3,coffee041.jpg,Coffee,1,coffee_02
3,coffee008.jpg,Coffee,1,coffee_02
3,coffee042.jpg,Coffee,1,coffee_02
3,coffee009.jpg,Coffee,1,coffee_02
3,coffee043.jpg,Coffee,1,coffee_02
3,coffee010.jpg,Coffee,1,coffee_02
3,coffee044.jpg,Coffee,1,coffee_02
3,coffee011.jpg,Coffee,1,coffee_02
3,coffee045.jpg,Coffee,1,coffee_02
3,coffee012.jpg,Coffee,1,coffee_02
3,coffee046.jpg,Coffee,1,coffee_02
3,coffee013.jpg,Coffee,1,coffee_03
3,coffee047.jpg,Coffee,1,coffee_03
3,coffee014.jpg,Coffee,1,coffee_03
3,coffee048.jpg,Coffee,1,coffee_03
3,coffee015.jpg,Coffee,1,coffee_03
3,coffee049.jpg,Coffee,1,coffee_03
3,coffee016.jpg,Coffee,1,coffee_03
3,coffee050.jpg,Coffee,1,coffee_03
3,coffee017.jpg,Coffee,1,coffee_03
3,coffee051.jpg,Coffee,1,coffee_03
3,coffee018.jpg,Coffee,1,coffee_03
3,coffee052.jpg,Coffee,1,coffee_03
3,castor bean001.jpg,Castor Bean,1,castor_bean_01
3,castor bean011.jpg,Castor Bean,1,castor_bean_01
3,castor bean002.jpg,Castor Bean,1,castor_bean_01
3,castor bean012.jpg,Castor Bean,1,castor_bean_01
3,castor bean003.jpg,Castor Bean,1,castor_bean_01
3,castor bean013.jpg,Castor Bean,1,castor_bean_01
3,castor bean004.jpg,Castor Bean,1,castor_bean_01
3,castor bean014.jpg,Castor Bean,1,castor_bean_01
3,castor bean009.jpg,Castor Bean,2,"castor_bean_01, castor_bean_02"
3,castor bean019.jpg,Castor Bean,2,"castor_bean_01, castor_bean_02"
3,castor bean010.jpg,Castor Bean,2,"castor_bean_01, castor_bean_02"
3,castor bean020.jpg,Castor Bean,2,"castor_bean_01, castor_bean_02"
3,coffee078.jpg,Coffee,1,coffee_26
3,coffee123.jpg,Coffee,1,coffee_26
3,coffee079.jpg,Coffee,1,coffee_26
3,coffee124.jpg,Coffee,1,coffee_26
3,coffee080.jpg,Coffee,1,coffee_26
3,coffee125.jpg,Coffee,1,coffee_26
3,coffee081.jpg,Coffee,1,coffee_26
3,coffee126.jpg,Coffee,1,coffee_26
3,coffee082.jpg,Coffee,1,coffee_26
3,coffee127.jpg,Coffee,1,coffee_26
3,coffee083.jpg,Coffee,1,coffee_26
3,coffee128.jpg,Coffee,1,coffee_26
3,coffee084.jpg,Coffee,1,coffee_26
3,coffee129.jpg,Coffee,1,coffee_26
3,coffee085.jpg,Coffee,1,coffee_26
3,coffee130.jpg,Coffee,1,coffee_26
3,coffee086.jpg,Coffee,1,coffee_26
3,coffee131.jpg,Coffee,1,coffee_26
3,coffee087.jpg,Coffee,1,coffee_26
3,coffee132.jpg,Coffee,1,coffee_26
3,coffee088.jpg,Coffee,1,coffee_26
3,coffee133.jpg,Coffee,1,coffee_26
3,coffee089.jpg,Coffee,1,coffee_26
3,coffee134.jpg,Coffee,1,coffee_26
3,corn020.jpg,Corn,1,corn_01
3,corn021.jpg,Corn,1,corn_01
3,corn123.jpg,Corn,1,corn_01
3,corn022.jpg,Corn,1,corn_01
3,corn124.jpg,Corn,1,corn_01
3,corn023.jpg,Corn,1,corn_01
3,corn024.jpg,Corn,1,corn_01
3,corn025.jpg,Corn,1,corn_01
3,corn026.jpg,Corn,1,corn_01
3,corn125.jpg,Corn,1,corn_01
3,corn027.jpg,Corn,1,corn_01
3,corn126.jpg,Corn,1,corn_01
3,corn028.jpg,Corn,1,corn_01
3,corn127.jpg,Corn,1,corn_01
3,corn052.jpg,Corn,1,corn_27
3,corn151.jpg,Corn,1,corn_27
3,corn053.jpg,Corn,1,corn_27
3,corn152.jpg,Corn,1,corn_27
3,corn054.jpg,Corn,1,corn_27
3,corn153.jpg,Corn,1,corn_27
3,corn055.jpg,Corn,1,corn_27
3,corn154.jpg,Corn,1,corn_27
3,corn060.jpg,Corn,1,corn_29
3,corn159.jpg,Corn,1,corn_29
3,corn061.jpg,Corn,1,corn_29
3,corn160.jpg,Corn,1,corn_29
3,corn062.jpg,Corn,1,corn_29
3,corn161.jpg,Corn,1,corn_29
3,corn063.jpg,Corn,1,corn_29
3,corn162.jpg,Corn,1,corn_29
3,corn084.jpg,Corn,1,corn_18
3,corn183.jpg,Corn,1,corn_18
3,corn085.jpg,Corn,1,corn_18
3,corn184.jpg,Corn,1,corn_18
3,corn086.jpg,Corn,1,corn_18
3,corn185.jpg,Corn,1,corn_18
3,corn087.jpg,Corn,1,corn_18
3,corn186.jpg,Corn,1,corn_18
3,corn092.jpg,Corn,1,corn_20
3,corn191.jpg,Corn,1,corn_20
3,corn093.jpg,Corn,1,corn_20
3,corn192.jpg,Corn,1,corn_20
3,corn094.jpg,Corn,1,corn_20
3,corn193.jpg,Corn,1,corn_20
3,corn095.jpg,Corn,1,corn_20
3,corn194.jpg,Corn,1,corn_20
3,eucalyptus013.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus094.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus014.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus095.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus015.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus096.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus016.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus097.jpg,Eucalyptus,1,eucalyptus_03
3,eucalyptus037.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus118.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus038.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus119.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus039.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus120.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus040.jpg,Eucalyptus,1,eucalyptus_09
3,eucalyptus121.jpg,Eucalyptus,1,eucalyptus_09
3,lemon001.jpg,Lemon,1,lemon_01
3,lemon013.jpg,Lemon,1,lemon_01
3,lemon002.jpg,Lemon,1,lemon_01
3,lemon014.jpg,Lemon,1,lemon_01
3,lemon003.jpg,Lemon,1,lemon_01
3,lemon015.jpg,Lemon,1,lemon_01
3,lemon004.jpg,Lemon,1,lemon_01
3,lemon016.jpg,Lemon,1,lemon_01
3,lemon005.jpg,Lemon,1,lemon_01
3,lemon017.jpg,Lemon,1,lemon_01
3,lemon006.jpg,Lemon,1,lemon_01
3,lemon018.jpg,Lemon,1,lemon_01
3,pumpkin005.jpg,Pumpkin,1,pumpkin_2
3,pumpkin016.jpg,Pumpkin,1,pumpkin_2
3,pumpkin006.jpg,Pumpkin,1,pumpkin_2
3,pumpkin017.jpg,Pumpkin,1,pumpkin_2
3,pumpkin007.jpg,Pumpkin,1,pumpkin_2
3,pumpkin018.jpg,Pumpkin,1,pumpkin_2
3,pumpkin008.jpg,Pumpkin,1,pumpkin_2
3,pumpkin019.jpg,Pumpkin,1,pumpkin_2
3,soybean042.jpg,Soybean,1,soybean_04
3,soybean127.jpg,Soybean,1,soybean_04
3,soybean043.jpg,Soybean,1,soybean_04
3,soybean128.jpg,Soybean,1,soybean_04
3,soybean044.jpg,Soybean,1,soybean_04
3,soybean129.jpg,Soybean,1,soybean_04
3,soybean045.jpg,Soybean,1,soybean_04
3,soybean130.jpg,Soybean,1,soybean_04
3,soybean046.jpg,Soybean,1,soybean_04
3,soybean131.jpg,Soybean,1,soybean_04
3,soybean047.jpg,Soybean,1,soybean_04
3,soybean132.jpg,Soybean,1,soybean_04
3,soybean048.jpg,Soybean,1,soybean_04
3,soybean133.jpg,Soybean,1,soybean_04
3,soybean049.jpg,Soybean,1,soybean_04
3,soybean134.jpg,Soybean,1,soybean_04
3,soybean050.jpg,Soybean,1,soybean_04
3,soybean135.jpg,Soybean,1,soybean_04
3,soybean051.jpg,Soybean,1,soybean_04
3,soybean136.jpg,Soybean,1,soybean_04
3,soybean052.jpg,Soybean,1,soybean_04
3,soybean137.jpg,Soybean,1,soybean_04
3,soybean064.jpg,Soybean,1,soybean_06
3,soybean149.jpg,Soybean,1,soybean_06
3,soybean065.jpg,Soybean,1,soybean_06
3,soybean150.jpg,Soybean,1,soybean_06
3,soybean066.jpg,Soybean,1,soybean_06
3,soybean151.jpg,Soybean,1,soybean_06
3,soybean067.jpg,Soybean,1,soybean_06
3,soybean152.jpg,Soybean,1,soybean_06
3,soybean068.jpg,Soybean,1,soybean_06
3,soybean153.jpg,Soybean,1,soybean_06
3,soybean069.jpg,Soybean,1,soybean_06
3,soybean154.jpg,Soybean,1,soybean_06
3,soybean070.jpg,Soybean,1,soybean_06
3,soybean155.jpg,Soybean,1,soybean_06
3,soybean071.jpg,Soybean,1,soybean_06
3,soybean156.jpg,Soybean,1,soybean_06
3,soybean072.jpg,Soybean,1,soybean_06
3,soybean157.jpg,Soybean,1,soybean_06
3,soybean073.jpg,Soybean,1,soybean_06
3,soybean158.jpg,Soybean,1,soybean_06
3,soybean074.jpg,Soybean,1,soybean_06
3,soybean159.jpg,Soybean,1,soybean_06
4,eucalyptus043.jpg,Eucalyptus,21,"eucalyptus_11, eucalyptus_12, eucalyptus_13, eucalyptus_14, eucalyptus_15, eucalyptus_16, eucalyptus_17, eucalyptus_18, eucalyptus_19, eucalyptus_20, eucalyptus_21, eucalyptus_22, eucalyptus_23, eucalyptus_24, eucalyptus_25, eucalyptus_26, eucalyptus_27, eucalyptus_28, eucalyptus_29, eucalyptus_30, eucalyptus_31"
4,eucalyptus124.jpg,Eucalyptus,21,"eucalyptus_11, eucalyptus_12, eucalyptus_13, eucalyptus_14, eucalyptus_15, eucalyptus_16, eucalyptus_17, eucalyptus_18, eucalyptus_19, eucalyptus_20, eucalyptus_21, eucalyptus_22, eucalyptus_23, eucalyptus_24, eucalyptus_25, eucalyptus_26, eucalyptus_27, eucalyptus_28, eucalyptus_29, eucalyptus_30, eucalyptus_31"
4,eucalyptus044.jpg,Eucalyptus,21,"eucalyptus_11, eucalyptus_12, eucalyptus_13, eucalyptus_14, eucalyptus_15, eucalyptus_16, eucalyptus_17, eucalyptus_18, eucalyptus_19, eucalyptus_20, eucalyptus_21, eucalyptus_22, eucalyptus_23, eucalyptus_24, eucalyptus_25, eucalyptus_26, eucalyptus_27, eucalyptus_28, eucalyptus_29, eucalyptus_30, eucalyptus_31"
4,eucalyptus125.jpg,Eucalyptus,21,"eucalyptus_11, eucalyptus_12, eucalyptus_13, eucalyptus_14, eucalyptus_15, eucalyptus_16, eucalyptus_17, eucalyptus_18, eucalyptus_19, eucalyptus_20, eucalyptus_21, eucalyptus_22, eucalyptus_23, eucalyptus_24, eucalyptus_25, eucalyptus_26, eucalyptus_27, eucalyptus_28, eucalyptus_29, eucalyptus_30, eucalyptus_31"
4,eucalyptus045.jpg,Eucalyptus,21,"eucalyptus_11, eucalyptus_12, eucalyptus_13, eucalyptus_14, eucalyptus_15, eucalyptus_16, eucalyptus_17, eucalyptus_18, eucalyptus_19, eucalyptus_20, eucalyptus_21, eucalyptus_22, eucalyptus_23, eucalyptus_24, eucalyptus_25, eucalyptus_26, eucalyptus_27, eucalyptus_28, eucalyptus_29, eucalyptus_30, eucalyptus_31"
4,eucalyptus126.jpg,Eucalyptus,21,"eucalyptus_11, eucalyptus_12, eucalyptus_13, eucalyptus_14, eucalyptus_15, eucalyptus_16, eucalyptus_17, eucalyptus_18, eucalyptus_19, eucalyptus_20, eucalyptus_21, eucalyptus_22, eucalyptus_23, eucalyptus_24, eucalyptus_25, eucalyptus_26, eucalyptus_27, eucalyptus_28, eucalyptus_29, eucalyptus_30, eucalyptus_31"
4,multi-specie001.jpg,Multi Specie,6,"bean_01, bean_02, corn_1, corn_8, cotton_01, cotton_09"
4,multi-specie008.jpg,Multi Specie,6,"bean_01, bean_02, corn_1, corn_8, cotton_01, cotton_09"
4,multi-specie002.jpg,Multi Specie,1,bean_02
4,multi-specie009.jpg,Multi Specie,1,bean_02
4,multi-specie003.jpg,Multi Specie,1,bean_02
4,multi-specie010.jpg,Multi Specie,1,bean_02
4,multi-specie004.jpg,Multi Specie,1,bean_02
4,multi-specie011.jpg,Multi Specie,1,bean_02
4,multi-specie005.jpg,Multi Specie,1,bean_02
4,multi-specie012.jpg,Multi Specie,1,bean_02
4,multi-specie006.jpg,Multi Specie,1,bean_02
4,multi-specie013.jpg,Multi Specie,1,bean_02
4,multi-specie007.jpg,Multi Specie,1,bean_02
4,multi-specie014.jpg,Multi Specie,1,bean_02
4,bean008.jpg,Bean,1,bean_01
4,bean036.jpg,Bean,1,bean_01
4,bean009.jpg,Bean,1,bean_01
4,bean037.jpg,Bean,1,bean_01
4,bean010.jpg,Bean,1,bean_01
4,bean038.jpg,Bean,1,bean_01
4,bean011.jpg,Bean,1,bean_01
4,bean039.jpg,Bean,1,bean_01
4,bean012.jpg,Bean,1,bean_01
4,bean040.jpg,Bean,1,bean_01
4,bean013.jpg,Bean,1,bean_01
4,bean041.jpg,Bean,1,bean_01
4,bean014.jpg,Bean,1,bean_01
4,bean042.jpg,Bean,1,bean_01
4,bean015.jpg,Bean,1,bean_01
4,bean043.jpg,Bean,1,bean_01
4,bean016.jpg,Bean,1,bean_01
4,bean044.jpg,Bean,1,bean_01
4,bean017.jpg,Bean,1,bean_01
4,bean045.jpg,Bean,1,bean_01
4,bean018.jpg,Bean,1,bean_01
4,bean046.jpg,Bean,1,bean_01
4,bean019.jpg,Bean,1,bean_01
4,bean047.jpg,Bean,1,bean_01
4,bean020.jpg,Bean,1,bean_02
4,bean048.jpg,Bean,1,bean_02
4,bean021.jpg,Bean,1,bean_02
4,bean049.jpg,Bean,1,bean_02
4,bean022.jpg,Bean,1,bean_02
4,bean050.jpg,Bean,1,bean_02
4,bean057.jpg,Bean,2,"bean_01, bean_02"
4,bean023.jpg,Bean,1,bean_02
4,bean051.jpg,Bean,1,bean_02
4,bean024.jpg,Bean,1,bean_02
4,bean052.jpg,Bean,1,bean_02
4,bean025.jpg,Bean,1,bean_02
4,bean053.jpg,Bean,1,bean_02
4,bean026.jpg,Bean,1,bean_02
4,bean054.jpg,Bean,1,bean_02
4,bean027.jpg,Bean,1,bean_02
4,bean055.jpg,Bean,1,bean_02
4,bean028.jpg,Bean,1,bean_02
4,bean056.jpg,Bean,1,bean_02
4,coffee062.jpg,Coffee,1,coffee_06
4,coffee063.jpg,Coffee,1,coffee_06
4,coffee064.jpg,Coffee,1,coffee_06
4,coffee065.jpg,Coffee,1,coffee_06
4,coffee066.jpg,Coffee,1,coffee_06
4,coffee067.jpg,Coffee,1,coffee_06
4,castor bean005.jpg,Castor Bean,1,castor_bean_02
4,castor bean015.jpg,Castor Bean,1,castor_bean_02
4,castor bean006.jpg,Castor Bean,1,castor_bean_02
4,castor bean016.jpg,Castor Bean,1,castor_bean_02
4,castor bean007.jpg,Castor Bean,1,castor_bean_02
4,castor bean017.jpg,Castor Bean,1,castor_bean_02
4,castor bean008.jpg,Castor Bean,1,castor_bean_02
4,castor bean018.jpg,Castor Bean,1,castor_bean_02
4,coffee019.jpg,Coffee,1,coffee_07
4,coffee098.jpg,Coffee,1,coffee_07
4,coffee020.jpg,Coffee,1,coffee_07
4,coffee100.jpg,Coffee,1,coffee_07
4,coffee021.jpg,Coffee,1,coffee_07
4,coffee101.jpg,Coffee,1,coffee_07
4,coffee022.jpg,Coffee,1,coffee_07
4,coffee102.jpg,Coffee,1,coffee_07
4,coffee023.jpg,Coffee,1,coffee_08
4,coffee106.jpg,Coffee,1,coffee_08
4,coffee024.jpg,Coffee,1,coffee_08
4,coffee107.jpg,Coffee,1,coffee_08
4,coffee108.jpg,Coffee,1,coffee_08
4,coffee025.jpg,Coffee,1,coffee_08
4,coffee109.jpg,Coffee,1,coffee_08
4,coffee026.jpg,Coffee,1,coffee_08
4,coffee110.jpg,Coffee,1,coffee_08
4,coffee027.jpg,Coffee,1,coffee_09
4,coffee111.jpg,Coffee,1,coffee_09
4,coffee028.jpg,Coffee,1,coffee_09
4,coffee112.jpg,Coffee,1,coffee_09
4,coffee029.jpg,Coffee,1,coffee_09
4,coffee113.jpg,Coffee,1,coffee_09
4,coffee030.jpg,Coffee,1,coffee_09
4,coffee114.jpg,Coffee,1,coffee_09
4,coffee031.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee115.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee032.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee116.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee033.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee117.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee034.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,coffee118.jpg,Coffee,3,"coffee_07, coffee_08, coffee_09"
4,corn029.jpg,Corn,1,corn_08
4,corn128.jpg,Corn,1,corn_08
4,corn030.jpg,Corn,1,corn_08
4,corn129.jpg,Corn,1,corn_08
4,corn031.jpg,Corn,1,corn_08
4,corn130.jpg,Corn,1,corn_08
4,corn032.jpg,Corn,1,corn_08
4,corn131.jpg,Corn,1,corn_08
4,corn033.jpg,Corn,1,corn_08
4,corn132.jpg,Corn,1,corn_08
4,corn034.jpg,Corn,1,corn_08
4,corn133.jpg,Corn,1,corn_08
4,corn035.jpg,Corn,1,corn_08
4,corn134.jpg,Corn,1,corn_08
4,corn064.jpg,Corn,1,corn_30
4,corn163.jpg,Corn,1,corn_30
4,corn065.jpg,Corn,1,corn_30
4,corn164.jpg,Corn,1,corn_30
4,corn066.jpg,Corn,1,corn_30
4,corn165.jpg,Corn,1,corn_30
4,corn067.jpg,Corn,1,corn_30
4,corn166.jpg,Corn,1,corn_30
4,corn072.jpg,Corn,1,corn_15
4,corn171.jpg,Corn,1,corn_15
4,corn073.jpg,Corn,1,corn_15
4,corn172.jpg,Corn,1,corn_15
4,corn074.jpg,Corn,1,corn_15
4,corn173.jpg,Corn,1,corn_15
4,corn075.jpg,Corn,1,corn_15
4,corn174.jpg,Corn,1,corn_15
4,corn080.jpg,Corn,1,corn_17
4,corn179.jpg,Corn,1,corn_17
4,corn081.jpg,Corn,1,corn_17
4,corn180.jpg,Corn,1,corn_17
4,corn082.jpg,Corn,1,corn_17
4,corn181.jpg,Corn,1,corn_17
4,corn083.jpg,Corn,1,corn_17
4,corn182.jpg,Corn,1,corn_17
4,corn088.jpg,Corn,1,corn_19
4,corn187.jpg,Corn,1,corn_19
4,corn089.jpg,Corn,1,corn_19
4,corn188.jpg,Corn,1,corn_19
4,corn090.jpg,Corn,1,corn_19
4,corn189.jpg,Corn,1,corn_19
4,corn091.jpg,Corn,1,corn_19
4,corn190.jpg,Corn,1,corn_19
4,cotton008.jpg,Cotton,1,cotton_01
4,cotton036.jpg,Cotton,1,cotton_01
4,cotton009.jpg,Cotton,1,cotton_01
4,cotton037.jpg,Cotton,1,cotton_01
4,cotton010.jpg,Cotton,1,cotton_01
4,cotton038.jpg,Cotton,1,cotton_01
4,cotton011.jpg,Cotton,1,cotton_01
4,cotton039.jpg,Cotton,1,cotton_01
4,cotton012.jpg,Cotton,1,cotton_01
4,cotton040.jpg,Cotton,1,cotton_01
4,cotton013.jpg,Cotton,1,cotton_01
4,cotton041.jpg,Cotton,1,cotton_01
4,cotton014.jpg,Cotton,1,cotton_01
4,cotton042.jpg,Cotton,1,cotton_01
4,cotton015.jpg,Cotton,1,cotton_01
4,cotton043.jpg,Cotton,1,cotton_01
4,cotton016.jpg,Cotton,1,cotton_01
4,cotton044.jpg,Cotton,1,cotton_01
4,cotton017.jpg,Cotton,1,cotton_01
4,cotton045.jpg,Cotton,1,cotton_01
4,cotton018.jpg,Cotton,1,cotton_01
4,cotton046.jpg,Cotton,1,cotton_01
4,cotton019.jpg,Cotton,1,cotton_01
4,cotton047.jpg,Cotton,1,cotton_01
4,cotton020.jpg,Cotton,1,cotton_09
4,cotton048.jpg,Cotton,1,cotton_09
4,cotton021.jpg,Cotton,1,cotton_09
4,cotton049.jpg,Cotton,1,cotton_09
4,cotton022.jpg,Cotton,1,cotton_09
4,cotton050.jpg,Cotton,1,cotton_09
4,cotton023.jpg,Cotton,1,cotton_09
4,cotton051.jpg,Cotton,1,cotton_09
4,cotton024.jpg,Cotton,1,cotton_09
4,cotton052.jpg,Cotton,1,cotton_09
4,cotton025.jpg,Cotton,1,cotton_09
4,cotton053.jpg,Cotton,1,cotton_09
4,cotton026.jpg,Cotton,1,cotton_09
4,cotton054.jpg,Cotton,1,cotton_09
4,cotton027.jpg,Cotton,1,cotton_09
4,cotton055.jpg,Cotton,1,cotton_09
4,cotton028.jpg,Cotton,1,cotton_09
4,cotton056.jpg,Cotton,1,cotton_09
4,cotton057.jpg,Cotton,3,"cotton_01, cotton_02, cotton_03"
4,cotton058.jpg,Cotton,3,"cotton_01, cotton_02, cotton_03"
4,cotton059.jpg,Cotton,3,"cotton_01, cotton_02, cotton_03"
4,cotton060.jpg,Cotton,1,cotton_09
4,cotton061.jpg,Cotton,3,"cotton_01, cotton_02, cotton_03"
4,eucalyptus009.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus090.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus010.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus091.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus011.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus092.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus012.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus093.jpg,Eucalyptus,1,eucalyptus_02
4,eucalyptus041.jpg,Eucalyptus,10,"eucalyptus_01, eucalyptus_02, eucalyptus_03, eucalyptus_04, eucalyptus_05, eucalyptus_06, eucalyptus_07, eucalyptus_08, eucalyptus_09, eucalyptus_10"
4,eucalyptus122.jpg,Eucalyptus,10,"eucalyptus_01, eucalyptus_02, eucalyptus_03, eucalyptus_04, eucalyptus_05, eucalyptus_06, eucalyptus_07, eucalyptus_08, eucalyptus_09, eucalyptus_10"
4,eucalyptus042.jpg,Eucalyptus,10,"eucalyptus_01, eucalyptus_02, eucalyptus_03, eucalyptus_04, eucalyptus_05, eucalyptus_06, eucalyptus_07, eucalyptus_08, eucalyptus_09, eucalyptus_10"
4,eucalyptus123.jpg,Eucalyptus,10,"eucalyptus_01, eucalyptus_02, eucalyptus_03, eucalyptus_04, eucalyptus_05, eucalyptus_06, eucalyptus_07, eucalyptus_08, eucalyptus_09, eucalyptus_10"
4,lemon007.jpg,Lemon,1,lemon_02
4,lemon019.jpg,Lemon,1,lemon_02
4,lemon008.jpg,Lemon,1,lemon_02
4,lemon020.jpg,Lemon,1,lemon_02
4,lemon009.jpg,Lemon,1,lemon_02
4,lemon021.jpg,Lemon,1,lemon_02
4,lemon010.jpg,Lemon,1,lemon_02
4,lemon022.jpg,Lemon,1,lemon_02
4,lemon011.jpg,Lemon,1,lemon_02
4,lemon023.jpg,Lemon,1,lemon_02
4,lemon012.jpg,Lemon,1,lemon_02
4,lemon024.jpg,Lemon,1,lemon_02
4,orange017.jpg,Orange,1,orange_03
4,orange057.jpg,Orange,1,orange_03
4,orange018.jpg,Orange,1,orange_03
4,orange058.jpg,Orange,1,orange_03
4,orange019.jpg,Orange,1,orange_03
4,orange059.jpg,Orange,1,orange_03
4,orange020.jpg,Orange,1,orange_03
4,orange060.jpg,Orange,1,orange_03
4,orange021.jpg,Orange,1,orange_03
4,orange061.jpg,Orange,1,orange_03
4,orange022.jpg,Orange,1,orange_03
4,orange062.jpg,Orange,1,orange_03
4,orange023.jpg,Orange,1,orange_03
4,orange063.jpg,Orange,1,orange_03
4,orange024.jpg,Orange,1,orange_03
4,orange064.jpg,Orange,1,orange_03
4,orange025.jpg,Orange,1,orange_03
4,orange065.jpg,Orange,1,orange_03
4,orange026.jpg,Orange,1,orange_03
4,orange066.jpg,Orange,1,orange_03
4,orange027.jpg,Orange,1,orange_03
4,orange067.jpg,Orange,1,orange_03
4,orange028.jpg,Orange,1,orange_03
4,orange068.jpg,Orange,1,orange_03
4,soybean053.jpg,Soybean,1,soybean_05
4,soybean138.jpg,Soybean,1,soybean_05
4,soybean054.jpg,Soybean,1,soybean_05
4,soybean139.jpg,Soybean,1,soybean_05
4,soybean055.jpg,Soybean,1,soybean_05
4,soybean140.jpg,Soybean,1,soybean_05
4,soybean056.jpg,Soybean,1,soybean_05
4,soybean141.jpg,Soybean,1,soybean_05
4,soybean057.jpg,Soybean,1,soybean_05
4,soybean142.jpg,Soybean,1,soybean_05
4,soybean058.jpg,Soybean,1,soybean_05
4,soybean143.jpg,Soybean,1,soybean_05
4,soybean059.jpg,Soybean,1,soybean_05
4,soybean144.jpg,Soybean,1,soybean_05
4,soybean060.jpg,Soybean,1,soybean_05
4,soybean145.jpg,Soybean,1,soybean_05
4,soybean061.jpg,Soybean,1,soybean_05
4,soybean146.jpg,Soybean,1,soybean_05
4,soybean062.jpg,Soybean,1,soybean_05
4,soybean147.jpg,Soybean,1,soybean_05
4,soybean063.jpg,Soybean,1,soybean_05
4,soybean148.jpg,Soybean,1,soybean_05
5,corn001.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn104.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn002.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn105.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn003.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn106.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn004.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn107.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn005.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn108.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn006.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,corn109.jpg,Corn,4,"corn_5, corn_10, corn_11, corn_12"
5,soybean001.jpg,Soybean,8,"soybean_01, soybean_02, soybean_03, soybean_04, soybean_05, soybean_06, soybean_07, soybean_08"
5,soybean086.jpg,Soybean,8,"soybean_01, soybean_02, soybean_03, soybean_04, soybean_05, soybean_06, soybean_07, soybean_08"
5,soybean002.jpg,Soybean,8,"soybean_01, soybean_02, soybean_03, soybean_04, soybean_05, soybean_06, soybean_07, soybean_08"
5,soybean087.jpg,Soybean,8,"soybean_01, soybean_02, soybean_03, soybean_04, soybean_05, soybean_06, soybean_07, soybean_08"
5,soybean003.jpg,Soybean,8,"soybean_01, soybean_02, soybean_03, soybean_04, soybean_05, soybean_06, soybean_07, soybean_08"
5,soybean088.jpg,Soybean,8,"soybean_01, soybean_02, soybean_03, soybean_04, soybean_05, soybean_06, soybean_07, soybean_08"
